image_number,nuclei_object_number,center_x_mean,center_y_mean,effective_radius_puncta
1,4.0,330.9897105488451,60.47913006295955,12.748500417660697
1,6.0,481.61206459561055,128.71263172853284,19.354581856584606
1,7.0,628.586111111111,112.44444444444434,13.284781410859091
1,8.0,258.9166666666665,108.20833333333326,6.937107235017367
1,9.0,525.7462497819639,124.63079539508092,11.642249212811679
1,11.0,77.89814814814814,165.14814814814812,28.71097103868774
1,12.0,200.96188811188793,165.23668474382742,15.435292039983691
1,13.0,578.7291666666666,173.14583333333326,18.91846424109602
1,14.0,406.68645889949926,200.57244653944343,49.19642070182289
1,15.0,260.6575993185441,232.3336913418849,21.23117044898182
1,17.0,307.47785250463784,291.61974335188586,8.428136538925644
1,20.0,692.4660431807555,394.9523603496393,26.36714543782082
1,21.0,431.9468798844626,422.34665421667364,27.66148708167693
1,23.0,479.0320378218034,478.12003871670566,39.89019848384847
1,25.0,601.7956350599206,615.268142028856,27.67050873688349
1,26.0,498.0,616.0,0.5641895835477563
1,27.0,1059.7217865931782,659.7119090524197,18.383333292268805
1,28.0,693.0411986619487,677.2458848350872,19.100105117734728
1,32.0,627.6150512875738,711.4586228692721,15.802206771369777
1,33.0,243.63329692310512,791.6144290507528,11.664966968447725
1,34.0,475.6333333333331,777.0249999999997,12.283574728591294
1,35.0,141.5505846944251,806.2733475193619,15.128935304426914
1,36.0,438.1958333333332,828.961111111111,25.71494703846903
1,37.0,187.5985361371296,840.8150370801692,15.924689335387823
1,39.0,653.1095146953281,892.1141829728057,24.279716340544038
1,40.0,456.45470085470083,905.8118233618233,14.069369775757862
1,41.0,175.6041666666666,901.8916666666665,15.693521649817608
1,42.0,33.50531614849794,917.0213170667713,10.655627639929897
1,43.0,664.9458333333332,937.0583333333333,11.18324206114853
2,1.0,237.25490499084225,47.69474015567764,12.847374705174364
2,3.0,155.8842532467531,104.16484392800169,13.439939406150113
2,4.0,60.88934228650137,116.48520431588601,14.379850514045721
2,5.0,257.2314534687863,152.72227591343542,18.469867494803285
2,8.0,528.189558313518,161.15187812347042,14.822249869334321
2,9.0,326.71283082029703,173.42955620131247,15.134696867177825
2,10.0,128.75226397345477,178.72598681997198,14.776535279224104
2,11.0,731.7606770833333,235.63125000000002,25.29746518129399
2,12.0,169.50913810394633,235.16330840308768,12.856366261986466
2,13.0,341.064273226773,236.7796956515704,15.998348276293378
2,14.0,528.4207323456826,267.944398191331,19.9119096103487
2,17.0,779.1296445180238,283.19741963993414,18.267008917394424
2,18.0,424.46031660747957,283.20071297234387,12.118592623680835
2,19.0,609.0636572809211,316.42685558185593,19.541134039457436
2,21.0,279.5988306506388,313.87260615811925,24.235565185952144
2,22.0,730.4909511240389,346.52034313725466,13.502787392949786
2,24.0,457.0372599041706,376.1849966238571,27.08315619274879
2,25.0,394.9611508967152,369.3167361583776,21.97223770220208
2,26.0,96.88724510138981,375.23015493278615,10.561401201329152
2,27.0,636.9000621697048,405.8417852899994,11.608314439606199
2,28.0,289.147299748862,397.46002105533336,15.446224307755163
2,30.0,342.83338449719776,444.99828590875063,22.51008819761056
2,31.0,241.3807165748167,468.85087777523916,36.32416558714756
2,32.0,417.8557845963558,475.0861874316159,15.564413491406578
2,33.0,597.0546296296294,461.29907407407387,12.288272705736238
2,34.0,499.52241819918265,536.3067051681755,20.1792344980552
2,35.0,380.71682658989266,532.8518855794425,23.314757945648704
2,36.0,264.8155802329713,522.7664732208209,24.55731690767956
2,38.0,310.3013342509132,636.1066691969914,20.521860236046663
2,40.0,463.8085029970829,633.1290651646757,18.7048363399327
2,41.0,244.52186040018495,695.9775618669477,17.100951355317903
2,42.0,88.37925273496205,684.777181603479,20.412317283278423
2,45.0,433.307928104575,764.8822773109245,22.26489906627647
2,47.0,308.0144287033063,813.9769916408172,18.80676794004026
2,48.0,412.5,883.0,0.7978845608028654
2,49.0,321.7417311995647,926.5975217060507,13.602344284241575
3,2.0,281.4158008658008,135.945238095238,9.991262241088455
3,3.0,308.5847222222222,197.1604166666665,10.185871862374213
3,5.0,314.875,197.875,1.5957691216057308
3,7.0,1101.156031746028,380.15492063492036,7.6640510982316155
3,10.0,223.68912790871713,448.00667620414913,24.21323066825303
