image_number,object_number,center_x,center_y,major_axis_length,minor_axis_length,orientation
1,4,331.3495915525389,61.57956159767892,18.27948382623676,13.370831745113879,-71.4158995303855
1,6,481.0438327105799,126.93433828864357,40.428576605276085,23.53626147897415,-105.39367490891749
1,7,628.3135444514936,112.92220289288825,21.479490628926463,11.999643949648439,20.24940751603951
1,8,258.25976363891374,108.22371084025114,8.168374899737325,4.701958472128336,-29.345935903119674
1,9,524.9476197500495,126.44846425629979,16.404204927286184,14.237659669440006,-20.319835000082804
1,11,78.94530639334467,168.98508048647963,46.42221394686573,43.97071701245887,-11.144058445292274
1,12,201.30247284433867,165.03456939217793,23.322468492840905,14.52050855332371,21.56974209584233
1,13,580.1245333424743,171.41116532180843,36.35253927547983,9.565178564838115,44.40527062672274
1,14,408.37786611373593,214.88537428500553,88.4544909554353,73.17765560625837,-116.2047760784622
1,15,262.36296508102754,235.37838290874748,37.74891061688607,22.161783713459688,-98.0520299106399
1,17,307.2902717401275,291.78830657948237,10.760151081824942,7.872976411223663,1.535422780445316
1,20,695.6861153267637,396.1203968627723,56.37147731451354,36.05534798957644,-58.23597595482911
1,21,432.95011813514907,425.1643010670476,48.38027203759103,41.74400521475634,9.373149270014864
1,23,486.8129025901237,483.78855485543767,69.90485445821541,30.617792218260483,-49.92572205908726
1,25,601.0916024819246,614.6546214020351,50.354504821497976,34.893902943005784,14.993129669172745
1,26,,,,,
1,27,1057.3628081148881,661.0990968827637,35.07333988992368,17.053099020220582,27.79378617951005
1,28,694.7594464914373,676.8459127454771,35.58320298204834,13.84570050420809,32.22142031695675
1,32,627.3094386832281,711.8745953739189,28.4592224433105,18.377756353002596,43.49702495716943
1,33,242.9892241086403,791.1974079632457,16.804036727025228,15.35216220128112,-53.405969149298805
1,34,475.6250748139052,777.3282837303136,18.638594154869207,10.829398415464302,-5.25350051261691
1,35,138.92455093673834,804.8754102554428,27.616350067861443,13.353706359953852,-46.15615269774992
1,36,435.9315954263373,826.6070935145833,52.64753992055046,25.20494511872489,3.158634313800391
1,37,187.13954536325954,839.6682064141613,27.639800002489146,10.417074715136621,-33.28116184799638
1,39,647.0378952035047,891.5469869177064,55.48341484737133,22.55216488017599,-3.9076019442558305
1,40,458.4351717449897,907.0959716672771,21.885207730095242,15.422133709624683,-52.174230553136404
1,41,176.0080461045509,901.6357460623087,30.54484503115281,12.981519796715476,-69.90070611510272
1,42,33.38399118851318,918.3596703935314,14.132553976312682,10.849031829078232,-128.6981567845458
1,43,663.1440101438938,936.717262320081,19.547110405594022,7.745378122144694,-4.872838282992461
2,1,235.91452998779286,46.99265297875034,23.33372024777086,10.542025771256045,-57.942720175009484
2,3,156.93784721006352,104.09556367048303,21.600607158422893,10.709001765149978,-124.47666000971412
2,4,59.55363583075607,114.55063983223444,23.914379389170627,11.373620195277315,-78.62079832032957
2,5,256.1213425945888,153.57266681466777,30.292037905029822,20.96826866874576,-8.13563029126152
2,8,527.6847376916776,161.24189264061866,21.492800756003547,18.673187401872944,-16.542855766313508
2,9,326.7019872256905,174.9625282174514,26.141093175428445,18.317407466536714,-126.43532129108118
2,10,130.34947558027835,179.00013257764485,21.76145729771226,16.818420751095225,-82.66123167754303
2,11,728.8190684434563,237.27985988742094,45.2567394369,21.123847468092173,12.300294489549117
2,12,170.43122990594705,233.62981256620583,17.32776076013203,11.891572854847729,-131.4820347305961
2,13,340.9367975871938,235.36563719574985,28.413370530849217,14.953177742413734,-9.91518921485175
2,14,532.1908710049308,268.35872190539266,41.80715464691566,26.192819531153017,-49.5273903014572
2,17,780.3473964657808,289.787711857291,31.29368854740134,21.441156391730402,-75.59662697270208
2,18,424.15876543877033,283.23042481906344,18.19814917559512,12.65329279239212,7.6190278453820355
2,19,609.4689710900798,316.633930354196,38.11625835249058,17.437765145319034,-125.4658624120209
2,21,281.3629424548946,314.62766829796396,47.21739503710031,33.192906250388305,-41.162770942128866
2,22,729.7862838754315,345.0838064480793,18.42932188108565,15.450994686175234,-130.1480835839903
