image_number,object_number,center_x,center_y,major_axis_length,minor_axis_length,orientation
1,4,331.7517601446329,58.17112686784122,17.72356361336442,12.10174569577636,132.75111492101541
1,6,484.30545998622426,127.27212642860538,24.305620547397787,16.697770025534854,106.1317198572828
1,7,628.2794888294495,111.94076372407092,27.6142507269584,11.337228158936718,108.12095285188805
1,8,259.6151190710529,107.80692195087026,13.798661001284996,5.7850113398668475,72.04858896716485
1,9,528.1132598828628,123.61037648032911,17.31704768921089,10.702985271144057,57.13368995308326
1,11,81.67789428294981,164.84248037742634,67.8918215973583,29.56628030122103,99.87716766602986
1,12,200.8309433948515,164.2296183034428,28.776824284862844,6.883547835143362,106.22620232701485
1,13,577.5990594411192,174.84676338393564,36.52526671183673,11.242608217785321,130.8978312761522
1,14,408.832812582698,190.24524832706163,65.08132442260964,32.010244129263924,-11.954048536393826
1,15,260.25705249956394,229.5061341659167,26.833334921927698,13.523557526851036,-29.991855268477014
1,17,305.58327611279555,291.3681479291059,13.695661014409868,9.9255559617195,85.92031149703904
1,20,691.5312527259039,395.52027834463956,27.367984444224575,20.745213959757997,91.53545970484574
1,21,433.56601464363536,420.85610848778157,36.1910329333962,20.00545826556784,126.06127014772254
1,23,482.8382179894142,485.54977383504854,110.68666096485109,16.268501327211123,38.63973073158214
1,25,598.882792134406,616.5713064789468,32.73691146573853,14.080003528583005,134.54311581675458
1,26,,,,,
1,27,1062.589302799447,660.2556060355766,31.562406721434897,12.573540605604277,133.8814877725284
1,28,694.0754956195105,677.5136811730355,37.94649001122831,10.99464855575964,126.66461144462863
1,32,628.4570656537993,712.2787327559159,22.907387688542187,17.98830604701391,-33.970039257525514
1,33,242.982479126106,791.3698374107782,14.748967088624754,13.221558640039339,40.54389356524106
1,34,473.7268725672134,777.599819729131,19.043221309885602,12.32862582150535,108.29812361645668
1,35,142.1584041092096,805.7831784751685,21.928872666876384,14.048276913716188,35.950843235283386
1,36,438.2787491584147,829.520228037908,46.68674586006569,19.155597365685185,106.58055791114151
1,37,186.4072341870706,840.1968494201951,29.26325834168422,7.007595111906191,49.840108123105395
1,39,655.473133918675,893.7868393905326,30.884628445380596,19.658936135525625,123.92528991840805
1,40,456.59990665612776,905.507405145873,19.456354638666667,16.941930428542463,22.85291550180079
1,41,177.0576025381937,903.0625966214092,35.24668823616243,8.973963153338223,32.35130301653633
1,42,33.6698154637555,917.8144423915081,16.204732533382728,11.924477560814521,38.52177721543076
1,43,664.7938178348979,937.7724666762415,15.907292168381511,8.256676557451579,92.7522547259062
2,1,237.20113438046653,48.549478468546155,23.21902692824741,8.917078871005323,29.303820535957037
2,3,157.07241485412519,103.54728881156281,17.684045676634913,13.081047105570084,-23.52683225525508
2,4,59.52040478872035,115.88954036104695,29.504330504126706,9.239610622182377,17.87110779501567
2,5,253.11770535947903,152.17575450342076,26.22285717530307,20.132026130835946,97.79409979139017
2,8,527.560790017433,159.072954134614,18.9843343517951,14.12126877885375,0.4924422511596378
2,9,327.399858687758,175.67378436844882,21.951792000585986,11.18505537452477,2.4876908724547757
2,10,128.28177130008066,179.00914874598269,18.471498989027292,15.24056358260824,23.504765398963116
2,11,734.4635389668352,233.77008152729422,48.64596780703217,14.712758994418941,101.38765730445235
2,12,170.16300385287198,234.07439229985192,24.014446156285427,8.011938842296258,109.57980495361014
2,13,342.31968310525355,237.30785844549916,29.478761689471373,9.665553577258462,82.38494748020531
2,14,526.9242948722003,269.47215434390574,30.674145351030663,14.889148195250502,19.236128970712965
2,17,780.1734254555328,281.6898003171833,29.014092891656016,14.69045440942662,94.96867390680234
2,18,424.89588588102725,282.28871549684413,25.498348484546135,8.705618489657375,72.13542357923629
2,19,610.8878186565653,317.95777418817886,29.697680394006685,13.798488650473043,-16.510588780679022
2,21,276.3323287590332,314.64554984369767,33.84140741564996,22.573372762414994,30.001060722156044
2,22,732.5028500316384,347.6498016885602,15.708995797809425,11.607587652484181,110.73539029509239
2,24,453.95572353927395,374.00550268520874,49.18505535979202,18.567431099371717,36.49574461090185
2,25,395.91883275148854,367.982529100458,23.669331738574613,21.80749904855328,47.76738751388267
2,26,97.37200453486344,375.00290443883955,14.129631548669161,10.795054752125369,-28.802842825609527
2,27,638.1228235425681,407.98919865733876,20.848717314433067,12.978223512156905,-6.782096750704172
2,28,290.5158461146701,398.013419202258,23.643017532400286,14.700142083019502,-2.8855493038257687
2,30,341.7973973931592,445.97043141344005,29.16606201530444,18.477353916968216,133.63992424866856
2,31,246.5363102148308,464.65988208139663,28.171482613255463,20.492729039399965,116.34739473638967
2,32,416.33481797070795,474.96454686744835,20.86610697870136,13.568971269938345,-37.33982465367558
2,33,596.113410649435,460.4125777857138,24.847361713556104,7.691315672829643,87.24617378459367
2,34,497.71993973360424,537.9292933380954,31.1167002232551,17.38982416925236,-24.998792327275623
2,35,382.3355506074623,536.3106580470283,24.666047922032977,15.55248582325117,-24.50405467223143
2,36,265.12723189154445,520.4971153239902,25.265642038472862,20.52463747652258,95.66828451678666
2,38,308.8801402337604,637.5724715879885,23.88327219670402,19.44041168382141,41.35730238411256
2,40,461.39478793558374,633.2204714265018,26.898486078358058,7.890738870187999,125.56892703319859
2,41,245.46667914999261,698.1590764547997,21.382389502725445,16.14447798805916,127.86623056272731
2,42,88.00543816596837,685.7685142172841,44.69894197209027,15.228165230213037,-26.551532941769345
2,45,433.49653140088185,768.4053778687194,35.00590940815404,25.611806824205427,45.9100287438918
2,47,307.0901838289879,815.6964197307677,26.103778492029768,18.89881291067559,-43.01554138575183
2,48,,,,,
2,49,322.31819865963604,927.315477340366,23.681183754494153,8.630778656479496,59.801822439237995
3,2,281.55928628715566,135.88869293265222,13.407674051859994,7.455085758562743,53.60267924506169
3,3,307.433172839283,199.76389763934742,14.510419670565986,7.269717070642609,-39.90426709940847
3,5,,,,,
3,7,1100.9242615602063,380.5529105793977,15.533640179181786,5.275346292462132,21.110303119261566
3,10,224.03602854224036,447.8603277634623,26.328813193403768,16.173680790845108,39.51061444794614
3,12,653.6455931162258,474.3869237787173,26.489237195630537,8.721368062047151,-28.35215568923803
3,13,457.5573030798126,470.4651619544653,28.231626944288042,16.951792528917764,100.63738624900834
3,15,615.1194346259307,582.0437928840576,37.207297211909676,19.97791604975478,65.26612902136614
