image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei
1,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,513.0825773,54.78646197,471,552,14,92,6318,64.49123074,78.52047128,71.32642042,4299,4611,267.4213562,0.418145785,0.755414184,1.323777103,36.99208294627536
1,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,858.8128181,67.57357705,819,902,27,108,6723,39.49346655,80.08452986,70.26869464,4322,4532,260.04877319999997,0.479701827,0.803128445,1.245130846,37.090906272108576
1,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,302.53727119999996,80.65607321,258,347,37,138,8989,14.57012664,104.4299816,79.31742665,6010,6734,337.60512239999997,0.650475374,0.662622656,1.509154555,43.73834034305122
1,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,83.55625956,80.26917195,49,121,34,120,6192,3.462177515,83.23523516,70.55464985,4577,4668,257.764502,0.530550008,0.865654438,1.155195372,38.16941640978036
1,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,463.03017539999996,128.3361404,423,504,88,164,6156,-59.66308394,80.77499827,68.19243275,4275,4433,250.2497834,0.5359858279999999,0.8578247309999999,1.1657392979999999,36.88868069524451
1,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,619.9275947000001,130.3422999,582,656,92,174,6068,13.59784744,79.17202320000001,72.58085526,4461,4649,258.0071427,0.399464246,0.8421290109999999,1.187466513,37.68262732700428
1,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,246.9905724,134.61414140000002,208,289,97,179,6642,31.32787873,79.66435351,72.15673167,4455,4716,265.66399690000003,0.42379243899999997,0.7932172820000001,1.260688619,37.65727742347802
1,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,543.4809955000001,139.9579186,502,584,104,179,6150,-74.92194844,78.50595072,72.04844809999999,4420,4533,254.00714269999997,0.397170005,0.860875355,1.161608349,37.50906153094682
1,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,83.56194371,182.3721434,50,125,142,223,6075,22.47143739,78.0464564,68.93410603,4157,4325,251.9066376,0.468912671,0.823210055,1.214756785,36.37601128306975
1,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,217.99912319999999,192.6229724,178,259,152,230,6318,52.66926187,87.94265778,66.65798297,4562,4757,264.492424,0.652288269,0.8194805890000001,1.220285157,38.10681960975559
1,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,597.584707,196.7506868,562,633,154,240,6106,18.51291822,81.75961072,68.5242421,4368,4533,254.00714269999997,0.545488207,0.85074741,1.17543702,37.28776720119881
1,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,401.3859296,219.6061558,347,453,165,276,11766,18.56833365,104.4950386,97.77728990000001,7960,8285,345.9604615,0.35276414899999997,0.835737705,1.196547665,50.33633572304378
1,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,285.7320352,243.16272599999996,248,327,208,279,5609,79.34897619,78.46576993,70.58759997,4314,4434,251.37972569999997,0.43672025200000003,0.857885858,1.165656235,37.056562833010744
1,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,313.21207830000003,316.83439489999995,278,356,275,354,6162,20.01009002,78.09622718,70.02353368,4239,4359,251.6639969,0.442777638,0.841067983,1.1889645309999999,36.73303155925316
1,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,626.6845488,383.8749073,589,667,343,419,5928,-57.07388497,77.47773184,67.10436372,4045,4216,247.4568901,0.499850642,0.830097849,1.204677257,35.882634931306725
1,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,700.0198372000001,391.5516277,662,738,354,429,5700,-81.56888937,72.55305423,69.66188716,3932,4082,242.0782105,0.279481785,0.843163839,1.186009117,35.37788111906457
1,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,433.8684834,433.4054502,396,473,393,470,5929,60.20303431,75.6712543,71.54522498,4220,4361,247.6639969,0.32569675800000003,0.86456283,1.1566539359999999,36.6506169074355
1,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,489.5372904,485.72065310000005,452,533,448,525,6237,43.90516319,78.61005072,73.91897759,4532,4684,258.2497834,0.34027831700000005,0.8539252070000001,1.171062749,37.98131651463571
1,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,612.2779462,608.3478338,566,656,565,650,7650,-52.21817366,98.63833873,72.93852659999999,5609,5697,286.24978339999996,0.6732069479999999,0.860210958,1.162505535,42.25399568803975
1,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,508.9600595,636.4765567000001,474,543,601,674,5037,-1.265733046,73.87155227,69.6212697,4031,4102,236.06601719999998,0.33430799699999997,0.9089829070000001,1.100130698,35.82048507777163
1,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,1033.206725,635.9552632,989,1081,589,685,8832,2.6388083819999997,95.22587792,91.76789633,6840,7019,317.4629868,0.267036069,0.852863974,1.172519921,46.66090035026251
1,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,685.8143079,655.1637397000001,648,722,622,691,5106,-55.78589992,76.44239999,65.56572223,3872,3982,237.137085,0.514126997,0.8652592659999999,1.15572296,35.10692067532608
1,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,73.62362031,717.2203826,26,124,674,763,8722,44.17514941,85.84012669,83.8896353,5436,6270,346.5990258,0.211963299,0.568636374,1.7585930930000002,41.597266031496424
1,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,647.9566025,727.9034579,611,688,691,765,5698,52.03432204,76.52569232,71.88701638,4309,4405,245.27922059999997,0.34286669,0.9000462840000001,1.111053974,37.03508201106019
1,33,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,244.0081381,766.1837237999999,209,277,727,809,5576,23.18449015,82.16880351,63.26407274,4055,4114,240.9360749,0.6381306170000001,0.8778030000000001,1.139207772,35.926961859796485
1,34,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,497.0181018,787.4877691,461,532,751,824,5183,-36.0277527,75.11679437,69.81740006,4088,4222,243.4802307,0.368944892,0.866549432,1.154002257,36.07285426355026
1,35,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,119.6408013,794.9818098,77,157,754,832,6240,49.64216554,79.27800658,70.51775611,4343,4542,258.1787156,0.456935925,0.818764156,1.221352929,37.180906870276885
1,36,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,427.37996169999997,812.0989957,391,463,776,849,5256,-28.87245928,76.45341814,69.98221190000001,4182,4283,244.06601719999998,0.402642018,0.882224805,1.133497941,36.48522912111986
1,37,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,203.8339895,818.1299213,166,244,773,860,6786,-11.76255572,79.92725771,73.58316048,4572,4668,259.77669530000003,0.390444159,0.85136484,1.174584565,38.14856222234714
1,39,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,647.0465154,859.7633992999998,604,690,813,908,8170,-11.14928535,93.24675069,85.11434942,6213,6350,298.391919,0.408437645,0.876873818,1.140414938,44.47088174142595
1,40,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,467.502008,884.4831088999999,431,504,846,923,5621,27.15250507,79.38938487,68.15238332,4233,4315,243.27922059999997,0.512885328,0.8987690340000001,1.112632904,36.70702586993376
1,41,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,190.9234822,893.7604114,154,225,854,932,5538,-14.20300728,74.69299686,68.37265655,3986,4095,242.00714269999997,0.40258541600000003,0.855245485,1.16925493,35.619983244361435
1,42,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,55.84039301,926.3386462999999,12,97,891,966,6375,-60.56574118,84.54748865,70.8098026,4580,4744,262.9360749,0.546414105,0.832482267,1.2012267890000001,38.18192345497751
1,43,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,684.5438292,947.4142041000001,646,726,916,983,5360,-84.4868558,78.57373559999999,65.5673427,4027,4112,239.03657990000002,0.5510549610000001,0.885651293,1.129112562,35.802708161005434
2,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,246.54771069999998,60.36225471,204,293,22,103,7209,62.614835,91.92973087,72.78414044,5198,5408,279.492424,0.610862522,0.8361920970000001,1.195897455,40.67646479702168
2,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,182.6216991,110.0090072,145,221,70,152,6232,-30.13794217,85.76144771,72.64249114,4885,4997,262.45079350000003,0.531545605,0.8912071290000001,1.12207361,39.43277563154562
2,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_002.tif,94.92800576,122.55723540000001,52,140,83,168,7480,67.99434391,87.86479356,80.82663152,5556,5688,283.0782105,0.392158147,0.871282955,1.14773277,42.0538907550436
